timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
5849999999,-0.05251526228447701,-0.10985709210188603,0.007062796604791751,-0.024645347397518245,0.0075265811729416585,-9.869348248005133,-0.03282555206569826,-0.13411952158728632,-0.03550647066779669,-0.022286341552532483,0.0034273143410829127,-9.91183894121879
5859999999,-0.08082958322821143,0.015668694277293116,-0.035495951263420845,0.04053629642991051,-0.10799291290984815,-9.868889834378024,-0.06677589704202208,-0.09792496495537473,-0.005375467128708312,0.003771331537419813,0.0009589563355632373,-9.914886959427237
5869999999,0.0660036238706778,-0.08588046682626531,-0.02919140969790022,-0.07743799234501846,-0.026742874745851873,-9.894741055530986,-0.015669736924030408,-0.07739567299127698,-0.018691264786448183,-0.007730121563918058,0.013518696856818398,-9.90170860836553
5879999999,-0.08617434948348217,-0.12327845950748911,-0.01736520402574712,0.039957273089941944,-0.03978205599295058,-9.960314081412408,-0.05285754467966387,-0.11437814244130762,-0.029872890824520403,-0.005937735784059685,-0.04174015269830429,-9.92124709494983
5889999999,-0.04798729876697944,-0.11040677167637122,0.012881383642216089,-0.09108608467487238,-0.023486786875830386,-9.85439290598323,-0.0855734283657291,-0.10417587476991927,0.011054327236540047,-0.0410765568881157,-0.030688184607377714,-9.866607905722848
5899999999,-0.04987109377325438,-0.11866229397801037,-0.047533874153847265,-0.03689013207315228,-0.10734622425841607,-9.86905613180033,-0.0692820057530158,-0.0921818490929427,0.0030384124803209435,-0.014951571298733948,-0.057696651620833664,-9.886165353120958
5909999999,-0.12455586312982583,-1.934879001824069e-05,0.032650378673286136,0.016926686626139466,-0.11785799815374631,-9.897073087193352,-0.07173810439156489,-0.051191226294759244,-0.011280404929555368,-0.005296417374671347,-0.08015926387254495,-9.905559079615847
5919999999,-0.005032759724499278,0.10633466364705291,-0.03969590615391786,-0.0551996384260323,-0.03982011815079989,-9.833114757713663,-0.061129739409833427,-0.012799040296831349,-0.022411798549658093,-0.03270765519416138,-0.03806535711903722,-9.863261693149427
5929999999,0.037513587610879646,0.012514414569015815,0.024994825228530672,-0.009887665212999754,-0.012587064993743055,-9.845107787089846,-0.008383071626199473,-0.006684413493689657,-0.008445791032346672,-0.030781252152994383,-0.015145499515075555,-9.83402078571768
5939999999,0.09751308190377844,-0.12862603043894968,-0.018891260652011882,-0.055457989017256244,0.019191438115521882,-9.840555384271166,0.012127580309530348,-0.04486762037524734,-0.010765965729644947,-0.03714855042423974,-0.021974380728640584,-9.810675223523726
5949999999,-0.05290496478331408,0.06060733771625675,-0.006287591928737613,0.03919521978175827,-0.006735699079587896,-9.936647650356425,0.005104661844927321,-0.021044491596449617,0.032288539158443944,-0.01919764085713092,-0.02182641819987548,-9.862969719608156
5959999999,-0.045621493666585994,0.00515386350287538,-0.017739866826123767,-0.030477587584642002,0.13866741999955787,-9.8376168560293,0.02356085443891165,-0.012946704005248534,0.004983853860732501,-0.0036865475565244386,0.03356248785551563,-9.83023140036632
5969999999,-0.03499260923961117,-0.10124862855065574,0.00975558279965007,-0.14953503143874936,0.01305438745855788,-9.958348703881695,-0.013628637145571856,-0.03894044810517273,0.017351229189152554,-0.10576464206749371,0.03963934363547018,-9.875651690044005
5979999999,0.010584498521854868,-0.014810493779567608,0.041616607009392875,0.030830962944642108,0.07733442304205058,-9.836604325309679,-0.01602705536854023,-0.06571390991808906,0.009966732364781735,-0.06953109211632587,0.04045582087560855,-9.90442034824287
5989999999,0.024888537881871425,0.08957275440933733,-0.0022875468165888474,-0.00722098489054418,-0.0929969939538718,-9.793190262771896,0.022665780618686526,0.01050369232995729,0.008758917336998306,-0.02117840377570257,0.004499425150055431,-9.87610263874456
5999999999,0.07830755101001922,0.09506669973093543,-0.06360260789633283,0.05554983573985636,-0.07562710073818887,-9.905019303426956,0.0438258309180409,0.05886377581533685,-0.04002249550629354,0.028176788921117468,0.00488832195803229,-9.864402161567485
